2008,Types of Energy,2009,2010,2011,2012
10.612,Coal,11.894,12.109,12.46,12.891
1.576,Natural Gas,1.958,2.369,2.357,2.205
6.03,Petroleum,6.231,6.698,7.003,7.328
1.295,Renewable Electricity,1.287,1.404,1.681,1.522
