labels,values,Col2
Assamese (Asamiya),13,0
Bengali,83,1
Bodo,1.4,
Dogri,2.3,
Gujarati,46,
Hindi,340,
Kannada,55,
Kashmiri,5.5,
Konkani,2.5,
Maithili,12.2,
Malayalam,33,
Manipuri(includes Meitei),1.5,
Marathi,72,
Nepali,2.9,
Odia,32,
Punjabi,29,
Sanskrit,0.001,
Santali,6.5,
Sindhi,2.5,
Tamil,61,
Telugu,74,
Urdu,52,
