Avg WiFi Data Used,x,Avg Cellular Data Used
0.826499,Facebook Messenger,0.738456
0.928816,Hike,0.72017
0.664119,BBM,0.42394
1.292612,Viber,0.526172
0.891354,WeChat,0.305926
1.584107,Line,0.485156
6.39724,WhatsApp,1.751087
